x,y,frame_number,sequence_id,sequence_annotation,number_of_points,filename,file_last_mod_date
910.5001217,758.2044424,20,0,0.2,1,IMG_0111.JPG,Sat Sep 01 2018 15:44:40 GMT+0100 (British Summer Time)
909.9257725,164.9017421,20,1,0.6,1,IMG_0111.JPG,Sat Sep 01 2018 15:44:40 GMT+0100 (British Summer Time)
338.6995098,715.0826817,22,2,0.2,1,IMG_0113.JPG,Sat Sep 01 2018 15:44:42 GMT+0100 (British Summer Time)
370.6995098,150.0826817,22,3,0.6,1,IMG_0113.JPG,Sat Sep 01 2018 15:44:42 GMT+0100 (British Summer Time)
1515.293946,463.5123345,31,4,0.2,1,IMG_0122.JPG,Sat Sep 01 2018 15:44:54 GMT+0100 (British Summer Time)
1512.793946,103.5123345,31,5,0.8,1,IMG_0122.JPG,Sat Sep 01 2018 15:44:54 GMT+0100 (British Summer Time)
1582.380363,462.5660777,35,6,0.4,1,IMG_0126.JPG,Sat Sep 01 2018 15:44:56 GMT+0100 (British Summer Time)
1566.08641,168.5170638,35,7,0.8,1,IMG_0126.JPG,Sat Sep 01 2018 15:44:56 GMT+0100 (British Summer Time)
1130.867113,437.3029202,44,8,0.4,1,IMG_0135.JPG,Sat Sep 01 2018 15:45:04 GMT+0100 (British Summer Time)
1140.340342,153.4849932,44,9,0.8,1,IMG_0135.JPG,Sat Sep 01 2018 15:45:04 GMT+0100 (British Summer Time)
1638.108285,594.3132568,47,10,0.2,1,IMG_0138.JPG,Sat Sep 01 2018 15:45:08 GMT+0100 (British Summer Time)
1624.898254,40.06630051,47,11,1,1,IMG_0138.JPG,Sat Sep 01 2018 15:45:08 GMT+0100 (British Summer Time)
