x,y,frame_number,sequence_id,sequence_annotation,number_of_points,filename,file_last_mod_date
312.5631237,695.0777193,0,0,Fox,12,IMG_0172.JPG,Thu Aug 30 2018 00:25:56 GMT+0100 (British Summer Time)
395.2654272,715.9709328,1,0,Fox,12,IMG_0173.JPG,Thu Aug 30 2018 00:25:58 GMT+0100 (British Summer Time)
403.9709328,717.7120339,2,0,Fox,12,IMG_0174.JPG,Thu Aug 30 2018 00:25:58 GMT+0100 (British Summer Time)
403.9709328,717.7120339,3,0,Fox,12,IMG_0175.JPG,Thu Aug 30 2018 00:25:58 GMT+0100 (British Summer Time)
403.9709328,717.7120339,4,0,Fox,12,IMG_0176.JPG,Thu Aug 30 2018 00:26:00 GMT+0100 (British Summer Time)
403.9709328,717.7120339,5,0,Fox,12,IMG_0177.JPG,Thu Aug 30 2018 00:26:00 GMT+0100 (British Summer Time)
571.9871915,739.475798,6,0,Fox,12,IMG_0178.JPG,Thu Aug 30 2018 00:26:00 GMT+0100 (British Summer Time)
924.6960624,747.3107531,7,0,Fox,12,IMG_0179.JPG,Thu Aug 30 2018 00:26:02 GMT+0100 (British Summer Time)
980.1153946,731.4766582,8,0,Fox,12,IMG_0180.JPG,Thu Aug 30 2018 00:26:02 GMT+0100 (British Summer Time)
973.5178551,719.601087,9,0,Fox,12,IMG_0181.JPG,Thu Aug 30 2018 00:26:02 GMT+0100 (British Summer Time)
1169.648212,686.4492044,10,0,Fox,12,IMG_0182.JPG,Thu Aug 30 2018 00:26:04 GMT+0100 (British Summer Time)
1568.36037,695.15471,11,0,Fox,12,IMG_0183.JPG,Thu Aug 30 2018 00:26:04 GMT+0100 (British Summer Time)
423.5863796,690.8019572,13,1,Fox,5,IMG_1322.JPG,Thu Aug 30 2018 23:22:06 GMT+0100 (British Summer Time)
571.5799753,723.8828786,14,1,Fox,5,IMG_1323.JPG,Thu Aug 30 2018 23:22:06 GMT+0100 (British Summer Time)
732.6318295,760.4460023,15,1,Fox,5,IMG_1324.JPG,Thu Aug 30 2018 23:22:08 GMT+0100 (British Summer Time)
877.3678223,792.6095562,16,1,Fox,5,IMG_1325.JPG,Thu Aug 30 2018 23:22:08 GMT+0100 (British Summer Time)
880.8608859,792.3149056,17,1,Fox,5,IMG_1326.JPG,Thu Aug 30 2018 23:22:08 GMT+0100 (British Summer Time)
753.8946648,590.717225,18,2,Fox,3,IMG_1332.JPG,Thu Aug 30 2018 23:22:44 GMT+0100 (British Summer Time)
750.1053734,549.7928777,19,2,Fox,3,IMG_1333.JPG,Thu Aug 30 2018 23:22:44 GMT+0100 (British Summer Time)
797.043356,534.8133518,20,2,Fox,3,IMG_1334.JPG,Thu Aug 30 2018 23:22:46 GMT+0100 (British Summer Time)
749.6408956,579.7012252,22,3,Fox,3,IMG_1562.JPG,Sat Sep 01 2018 00:44:14 GMT+0100 (British Summer Time)
753.5994193,560.5683605,23,3,Fox,3,IMG_1563.JPG,Sat Sep 01 2018 00:44:14 GMT+0100 (British Summer Time)
778.6700696,542.0952497,24,3,Fox,3,IMG_1564.JPG,Sat Sep 01 2018 00:44:16 GMT+0100 (British Summer Time)
